"stationid","replicate","not_on_LU_list","did_you_mean"
"B13-9041",1,"Leucon declivis",NA
"B13-9041",1,"Nuculanida","Nuculanidae"
"B13-9041",1,"Spiophanes anoculata",NA
"B13-9041",1,"Spiophanes kimballi",NA
"B13-9041",1,"Vemakylindrus hystricosa",NA
"B13-9047",1,"Falcidens hartmanae",NA
"B13-9047",1,"Fauveliopsis glabra",NA
"B13-9047",1,"Mendicula ferruginosa",NA
"B13-9047",1,"Tritella tenuissima",NA
"B13-9047",1,"Adontorhina cyclia",NA
"B13-9047",1,"Caprellinae sp B",NA
"B13-9047",1,"Harpiniopsis epistomata",NA
"B13-9047",1,"Leiochrides hemipodus",NA
"B13-9047",1,"Limifossor fratula",NA
"B13-9047",1,"Paraphoxus sp 1",NA
"B13-9047",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-9047",1,"Compressidens stearnsii",NA
"B13-9047",1,"Harpiniopsis emeryi",NA
"B13-9047",1,"Oediceropsis elsula",NA
"B13-9047",1,"Ophelina pallida",NA
"B13-9047",1,"Parvaplustrum sp B","Parvaplustrum sp A"
"B13-9047",1,"Pherusa sp SD2",NA
"B13-9047",1,"Thyasiridae sp SD1",NA
"B13-9047",1,"Yoldiella nana",NA
"B13-9049",1,"Heterophoxus sp",NA
"B13-9049",1,"Chloeia pinnata",NA
"B13-9049",1,"Rhepoxynius bicuspidatus",NA
"B13-9049",1,"Bradabyssa pluribranchiata",NA
"B13-9049",1,"Chaetozone hartmanae",NA
"B13-9049",1,"Glycera tesselata",NA
"B13-9049",1,"Tanaella propinquus",NA
"B13-9049",1,"Travisia brevis",NA
"B13-9049",1,"Adontorhina cyclia",NA
"B13-9049",1,"Anonyx lilljeborgi",NA
"B13-9049",1,"Aphelochaeta williamsae",NA
"B13-9049",1,"Aricidea (Strelzovia) sp A",NA
"B13-9049",1,"Asteroidea",NA
"B13-9049",1,"Byblis millsi",NA
"B13-9049",1,"Chaetoderma pacificum",NA
"B13-9049",1,"Cuspidaria parapodema",NA
"B13-9049",1,"Ennucula tenuis",NA
"B13-9049",1,"Foxiphalus similis",NA
"B13-9049",1,"Levinsenia multibranchiata",NA
"B13-9049",1,"Volvulella californica",NA
"B13-9055",1,"Compressidens stearnsii",NA
"B13-9055",1,"Cadulus californicus",NA
"B13-9055",1,"Chloeia pinnata",NA
"B13-9055",1,"Brissopsis pacifica",NA
"B13-9055",1,"Spiophanes kimballi",NA
"B13-9055",1,"Rhabdus rectius",NA
"B13-9055",1,"Acteocina cerealis",NA
"B13-9055",1,"Anobothrus bimaculatus",NA
"B13-9055",1,"Aphelochaeta sp SD18 (B13-1)",NA
"B13-9055",1,"Aphelochaeta williamsae",NA
"B13-9055",1,"Bradabyssa pluribranchiata",NA
"B13-9055",1,"Cardiomya planetica",NA
"B13-9055",1,"Chaetoderma pacificum",NA
"B13-9055",1,"Coanicardita ventricosa",NA
"B13-9055",1,"Cuspidaria parapodema",NA
"B13-9055",1,"Ennucula tenuis",NA
"B13-9055",1,"Eulimidae","Eunicidae"
"B13-9055",1,"Eulimidae","Eusiridae"
"B13-9055",1,"Glycera tesselata",NA
"B13-9055",1,"Scleroconcha trituberculata",NA
"B13-9055",1,"Strongylocentrotus fragilis",NA
"B13-9056",1,"Chloeia pinnata",NA
"B13-9056",1,"Spiophanes kimballi",NA
"B13-9056",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-9056",1,"Aphelochaeta phillipsi",NA
"B13-9056",1,"Dougaloplus amphacanthus",NA
"B13-9056",1,"Rhepoxynius bicuspidatus",NA
"B13-9056",1,"Lucinoma annulatum",NA
"B13-9056",1,"Travisia brevis",NA
"B13-9056",1,"Compressidens stearnsii",NA
"B13-9056",1,"Cuspidaria parapodema",NA
"B13-9056",1,"Aphelochaeta sp HYP5",NA
"B13-9056",1,"Anobothrus bimaculatus",NA
"B13-9056",1,"Bradabyssa pluribranchiata",NA
"B13-9056",1,"Chaetozone hartmanae",NA
"B13-9056",1,"Chiridota sp",NA
"B13-9056",1,"Glycera tesselata",NA
"B13-9056",1,"Phascolion sp A",NA
"B13-9056",1,"Adontorhina cyclia",NA
"B13-9056",1,"Alvania rosana",NA
"B13-9056",1,"Amphichondrius granulatus",NA
"B13-9056",1,"Amygdalum pallidulum",NA
"B13-9056",1,"Aricidea (Strelzovia) hartleyi",NA
"B13-9056",1,"Aricidea (Strelzovia) sp A",NA
"B13-9056",1,"Brissopsis pacifica",NA
"B13-9056",1,"Chaetoderma pacificum",NA
"B13-9056",1,"Chaetozone sp SD7",NA
"B13-9056",1,"Jasmineira sp B",NA
"B13-9056",1,"Kirkegaardia serratiseta",NA
"B13-9056",1,"Lepidasthenia longicirrata",NA
"B13-9056",1,"Myriowenia californiensis",NA
"B13-9056",1,"Orchomenella decipiens",NA
"B13-9056",1,"Sige sp B","Sige sp A"
"B13-9056",1,"Strongylocentrotus fragilis",NA
"B13-9056",1,"Trophoniella harrisae",NA
"B13-9056",1,"Virgularia sp",NA
"B13-9057",1,"Fauveliopsis glabra",NA
"B13-9057",1,"Haliella abyssicola",NA
"B13-9057",1,"Mendicula ferruginosa",NA
"B13-9057",1,"Aphelochaeta williamsae",NA
"B13-9057",1,"Cephalophoxoides homilis",NA
"B13-9057",1,"Harpiniopsis epistomata",NA
"B13-9057",1,"Terebellides sp Type D",NA
"B13-9057",1,"Adontorhina cyclia",NA
"B13-9057",1,"Bathymedon flebilis",NA
"B13-9057",1,"Brisaster sp","Pisaster sp"
"B13-9057",1,"Dacrydium pacificum",NA
"B13-9057",1,"Edwardsia profunda",NA
"B13-9057",1,"Euphrosine arctia",NA
"B13-9057",1,"Leptophoxus falcatus icelus",NA
"B13-9057",1,"Leucon declivis",NA
"B13-9057",1,"Spiophanes kimballi",NA
"B13-9057",1,"Sternaspis williamsae",NA
"B13-9057",1,"Thyasiridae sp SD1",NA
"B13-9057",1,"Yoldiella nana",NA
"B13-9057",1,"Ypsilothuria bitentaculata",NA
"B13-9059",1,"Paradialychone paramollis",NA
"B13-9059",1,"Glycera oxycephala",NA
"B13-9059",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-9059",1,"Magelona hartmanae",NA
"B13-9059",1,"Paradoneis sp SD1",NA
"B13-9059",1,"Arcteobia cf anticostiensis",NA
"B13-9059",1,"Chaetozone sp SD1",NA
"B13-9059",1,"Arachnanthus sp A",NA
"B13-9059",1,"Aricidea (Strelzovia) hartleyi",NA
"B13-9059",1,"Cancridae",NA
"B13-9059",1,"Chaetozone sp A","Chaetozone sp"
"B13-9059",1,"Lyonsiidae",NA
"B13-9059",1,"Nudibranchia",NA
"B13-9059",1,"Phascolion sp A",NA
"B13-9059",1,"Rhepoxynius stenodes",NA
"B13-9059",1,"Rhepoxynius variatus",NA
"B13-9059",1,"Spiophanes kimballi",NA
"B13-9060",1,"Tritella tenuissima",NA
"B13-9060",1,"Aphelochaeta phillipsi",NA
"B13-9060",1,"Harpiniopsis epistomata",NA
"B13-9060",1,"Edwardsia profunda",NA
"B13-9060",1,"Adontorhina cyclia",NA
"B13-9060",1,"Aphelochaeta sp SD15",NA
"B13-9060",1,"Aphelochaeta sp SD18 (B13-1)",NA
"B13-9060",1,"Cadulus californicus",NA
"B13-9060",1,"Edwardsia mcmurrichi",NA
"B13-9060",1,"Eucranta anoculata",NA
"B13-9060",1,"Falcidens hartmanae",NA
"B13-9060",1,"Leiochrides hemipodus",NA
"B13-9060",1,"Ophiacanthidae",NA
"B13-9060",1,"Spatangoida",NA
"B13-9060",1,"Spiophanes kimballi",NA
"B13-9060",1,"Subadyte mexicana",NA
"B13-9060",1,"Thyasiridae sp SD1",NA
"B13-9068",1,"Prionospio lobulata",NA
"B13-9068",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-9068",1,"Coanicardita ventricosa",NA
"B13-9068",1,"Amphicteis mucronata",NA
"B13-9068",1,"Chaetoderma pacificum",NA
"B13-9068",1,"Compressidens stearnsii",NA
"B13-9068",1,"Leodice americana",NA
"B13-9068",1,"Limifossor fratula",NA
"B13-9068",1,"Polygireulima rutila",NA
"B13-9068",1,"Rhabdus rectius",NA
"B13-9068",1,"Terebellides sp Type D",NA
"B13-9069",1,"Aricidea (Strelzovia) sp A",NA
"B13-9069",1,"Aphelochaeta sp SD18 (B13-1)",NA
"B13-9069",1,"Leiochrides hemipodus",NA
"B13-9069",1,"Cadulus californicus",NA
"B13-9069",1,"Asellota",NA
"B13-9069",1,"Eranno sp",NA
"B13-9069",1,"Leitoscoloplos sp A","Leitoscoloplos sp"
"B13-9069",1,"Levinsenia kirbyorum",NA
"B13-9069",1,"Mendicula ferruginosa",NA
"B13-9069",1,"Pseudharpinia excavata",NA
"B13-9069",1,"Tritella tenuissima",NA
"B13-9071",1,"Fauveliopsis glabra",NA
"B13-9071",1,"Leucon bishopi",NA
"B13-9071",1,"Sternaspis williamsae",NA
"B13-9071",1,"Aphelochaeta sp E","Aphelochaeta sp"
"B13-9071",1,"Araphura cuspirostris",NA
"B13-9071",1,"Aricidea (Strelzovia) sp A",NA
"B13-9071",1,"Bathymedon pumilus",NA
"B13-9071",1,"Byblis barbarensis",NA
"B13-9071",1,"Dodecamastus mariaensis",NA
"B13-9071",1,"Eusyllinae",NA
"B13-9071",1,"Falcidens hartmanae",NA
"B13-9071",1,"Harpiniopsis epistomata",NA
"B13-9071",1,"Levinsenia multibranchiata",NA
"B13-9071",1,"Luzonia chilensis",NA
"B13-9071",1,"Oediceropsis elsula",NA
"B13-9071",1,"Terebellides sp",NA
"B13-9071",1,"Thyasiridae sp SD1",NA
"B13-9073",1,"Compressidens stearnsii",NA
"B13-9073",1,"Kirkegaardia serratiseta",NA
"B13-9073",1,"Spiophanes kimballi",NA
"B13-9073",1,"Rhabdus rectius",NA
"B13-9073",1,"Chaetoderma pacificum",NA
"B13-9073",1,"Adontorhina cyclia",NA
"B13-9073",1,"Cuspidaria parapodema",NA
"B13-9073",1,"Glycera tesselata",NA
"B13-9073",1,"Magelona sp B",NA
"B13-9073",1,"Harpiniopsis fulgens",NA
"B13-9073",1,"Amage anops",NA
"B13-9073",1,"Amphicteis mucronata",NA
"B13-9073",1,"Aphelochaeta phillipsi",NA
"B13-9073",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-9073",1,"Heterophoxus sp",NA
"B13-9073",1,"Leodice americana",NA
"B13-9073",1,"Lepidasthenia sp",NA
"B13-9073",1,"Limifossor fratula",NA
"B13-9073",1,"Lucinoma annulatum",NA
"B13-9073",1,"Phyllodoce groenlandica",NA
"B13-9073",1,"Samytha californiensis",NA
"B13-9073",1,"Tritia insculpta",NA
"B13-9073",1,"Virgularia agassizii",NA
"B13-9074",1,"Leitoscoloplos sp A","Leitoscoloplos sp"
"B13-9074",1,"Prionospio lobulata",NA
"B13-9074",1,"Compressidens stearnsii",NA
"B13-9074",1,"Lumbrineris index",NA
"B13-9074",1,"Brisaster townsendi",NA
"B13-9074",1,"Brissopsis pacifica",NA
"B13-9074",1,"Cyamioidea",NA
"B13-9076",1,"Fauveliopsis sp",NA
"B13-9076",1,"Ypsilothuria bitentaculata",NA
"B13-9076",1,"Aphelochaeta phillipsi",NA
"B13-9076",1,"Aphelochaeta sp SD18 (B13-1)",NA
"B13-9076",1,"Cephalophoxoides homilis",NA
"B13-9076",1,"Lasaeidae","Isaeidae"
"B13-9076",1,"Listriolobus hexamyotus",NA
"B13-9076",1,"Ophelina pallida",NA
"B13-9076",1,"Saxicavella pacifica",NA
"B13-9076",1,"Sternaspis maior",NA
"B13-9076",1,"Sternaspis williamsae",NA
"B13-9080",1,"Cistenides granulata",NA
"B13-9080",1,"Siphonosoma ingens",NA
"B13-9080",1,"Chaetozone sp SD5",NA
"B13-9080",1,"Pandora bilirata",NA
"B13-9080",1,"Blepharipoda occidentalis",NA
"B13-9080",1,"Volvulella cylindrica",NA
"B13-9084",1,"Aricidea (Acmira) rubra",NA
"B13-9084",1,"Aricidea (Strelzovia) monicae",NA
"B13-9084",1,"Cephalaspidea",NA
"B13-9084",1,"Cephalophoxoides homilis",NA
"B13-9084",1,"Leiochrides hemipodus",NA
"B13-9084",1,"Prionospio lobulata",NA
"B13-9084",1,"Spiophanes kimballi",NA
"B13-9085",1,"Ophelina pallida",NA
"B13-9085",1,"Pherusa sp SD2",NA
"B13-9085",1,"Aphelochaeta williamsae",NA
"B13-9085",1,"Bathymedon pumilus",NA
"B13-9085",1,"Carpoapseudes caraspinosus",NA
"B13-9085",1,"Chaetozone sp SD7",NA
"B13-9085",1,"Edwardsia profunda",NA
"B13-9085",1,"Euchone velifera",NA
"B13-9085",1,"Falcidens hartmanae",NA
"B13-9085",1,"Glycera tesselata",NA
"B13-9085",1,"Harpiniopsis similis",NA
"B13-9085",1,"Leiochrides hemipodus",NA
"B13-9085",1,"Limifossor fratula",NA
"B13-9085",1,"Neilonella mexicana",NA
"B13-9085",1,"Terebellides sp",NA
"B13-9085",1,"Trichobranchidae sp LA1",NA
"B13-9087",1,"Amphioplus sp A",NA
"B13-9087",1,"Rhepoxynius stenodes",NA
"B13-9087",1,"Spiophanes kimballi",NA
"B13-9087",1,"Magelona hartmanae",NA
"B13-9087",1,"Mesolamprops bispinosus",NA
"B13-9087",1,"Rhepoxynius variatus",NA
"B13-9087",1,"Arachnanthus sp A",NA
"B13-9087",1,"Eulima raymondi",NA
"B13-9087",1,"Rhepoxynius fatigans",NA
"B13-9087",1,"Anobothrus bimaculatus",NA
"B13-9087",1,"Arcteobia cf anticostiensis",NA
"B13-9087",1,"Chaetozone sp SD2",NA
"B13-9087",1,"Diastylis californica",NA
"B13-9087",1,"Notocirrus californiensis",NA
"B13-9087",1,"Thraciidae",NA
"B13-9087",1,"Travisia gigas",NA
"B13-9087",1,"Volvulella cylindrica",NA
"B13-9091",1,"Rhabdus rectius",NA
"B13-9091",1,"Spiophanes kimballi",NA
"B13-9091",1,"Chaetoderma pacificum",NA
"B13-9091",1,"Limifossor fratula",NA
"B13-9091",1,"Brissopsis pacifica",NA
"B13-9091",1,"Cardiomya pectinata",NA
"B13-9091",1,"Chaetozone commonalis",NA
"B13-9091",1,"Compressidens stearnsii",NA
"B13-9091",1,"Dougaloplus sp",NA
"B13-9091",1,"Ennucula tenuis",NA
"B13-9091",1,"Pandora bilirata",NA
"B13-9091",1,"Propeleda conceptionis",NA
"B13-9091",1,"Tritia insculpta",NA
"B13-9092",1,"Spiophanes kimballi",NA
"B13-9092",1,"Magelona sp B",NA
"B13-9092",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-9092",1,"Kirkegaardia serratiseta",NA
"B13-9092",1,"Adontorhina cyclia",NA
"B13-9092",1,"Dougaloplus amphacanthus",NA
"B13-9092",1,"Cuspidaria parapodema",NA
"B13-9092",1,"Harpiniopsis fulgens",NA
"B13-9092",1,"Volvulella cylindrica",NA
"B13-9092",1,"Acoetes pacifica",NA
"B13-9092",1,"Amphichondrius granulatus",NA
"B13-9092",1,"Amygdalum pallidulum",NA
"B13-9092",1,"Araphura cuspirostris",NA
"B13-9092",1,"Brissopsis pacifica",NA
"B13-9092",1,"Chaetozone hartmanae",NA
"B13-9092",1,"Cirrophorus branchiatus",NA
"B13-9092",1,"Coanicardita ventricosa",NA
"B13-9092",1,"Glycera tesselata",NA
"B13-9092",1,"Limifossor fratula",NA
"B13-9092",1,"Loy thompsoni",NA
"B13-9092",1,"Photis parvidons",NA
"B13-9092",1,"Scaphopoda",NA
"B13-9092",1,"Siphonolabrum californiensis",NA
"B13-9093",1,"Byblis barbarensis",NA
"B13-9093",1,"Harpiniopsis epistomata",NA
"B13-9093",1,"Falcidens hartmanae",NA
"B13-9093",1,"Leucon bishopi",NA
"B13-9093",1,"Ophelina pallida",NA
"B13-9093",1,"Adontorhina cyclia",NA
"B13-9093",1,"Ampelisca amblyopsoides",NA
"B13-9093",1,"Aricidea (Strelzovia) hartleyi",NA
"B13-9093",1,"Asellota",NA
"B13-9093",1,"Compressidens stearnsii",NA
"B13-9093",1,"Harpiniopsis emeryi",NA
"B13-9093",1,"Lasaeidae","Isaeidae"
"B13-9093",1,"Leptostylis calva",NA
"B13-9093",1,"Levinsenia kirbyorum",NA
"B13-9093",1,"Lysianassoidea",NA
"B13-9093",1,"Pseudharpinia excavata",NA
"B13-9093",1,"Tritella tenuissima",NA
"B13-9093",1,"Yoldiella nana",NA
"B13-9095",1,"Byblis barbarensis",NA
"B13-9095",1,"Limifossor fratula",NA
"B13-9095",1,"Amphisamytha bioculata",NA
"B13-9095",1,"Harpiniopsis epistomata",NA
"B13-9095",1,"Periploma rosewateri",NA
"B13-9095",1,"Spiophanes kimballi",NA
"B13-9095",1,"Adontorhina cyclia",NA
"B13-9095",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-9095",1,"Bathymedon flebilis",NA
"B13-9095",1,"Chaetoderma sp A",NA
"B13-9095",1,"Eucranta anoculata",NA
"B13-9095",1,"Leiochrides hemipodus",NA
"B13-9095",1,"Leucon bishopi",NA
"B13-9095",1,"Pherusa sp SD2",NA
"B13-9095",1,"Tritella tenuissima",NA
"B13-9099",1,"Mendicula ferruginosa",NA
"B13-9099",1,"Neilonella ritteri",NA
"B13-9099",1,"Bathybembix bairdii",NA
"B13-9099",1,"Bathymedon flebilis",NA
"B13-9099",1,"Byblis barbarensis",NA
"B13-9099",1,"Edwardsia profunda",NA
"B13-9099",1,"Falcidens hartmanae",NA
"B13-9099",1,"Leitoscoloplos sp A","Leitoscoloplos sp"
"B13-9099",1,"Leucon declivis",NA
"B13-9099",1,"Periploma rosewateri",NA
"B13-9099",1,"Spiophanes kimballi",NA
"B13-9099",1,"Sternaspis williamsae",NA
"B13-9099",1,"Subadyte mexicana",NA
"B13-9099",1,"Yoldiella nana",NA
"B13-9100",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-9100",1,"Aoroides sp A","Aoroides sp"
"B13-9100",1,"Spiophanes kimballi",NA
"B13-9100",1,"Bemlos audbettius",NA
"B13-9100",1,"Chaetoderma pacificum",NA
"B13-9100",1,"Compressidens stearnsii",NA
"B13-9100",1,"Amphichondrius granulatus",NA
"B13-9100",1,"Aphelochaeta phillipsi",NA
"B13-9100",1,"Glycera tesselata",NA
"B13-9100",1,"Leptochiton rugatus",NA
"B13-9100",1,"Akanthophoreus phillipsi",NA
"B13-9100",1,"Aphelochaeta tigrina",NA
"B13-9100",1,"Cirrophorus branchiatus",NA
"B13-9100",1,"Dactylopleustes sp A",NA
"B13-9100",1,"Jasmineira sp B",NA
"B13-9100",1,"Lucinoma annulatum",NA
"B13-9100",1,"Pentamera rigida",NA
"B13-9100",1,"Podoceropsis ociosa",NA
"B13-9100",1,"Thyone benti",NA
"B13-9100",1,"Admete gracilior",NA
"B13-9100",1,"Ampelisca pacifica",NA
"B13-9100",1,"Anarthron sp SD1",NA
"B13-9100",1,"Aphelochaeta williamsae",NA
"B13-9100",1,"Asteroidea",NA
"B13-9100",1,"Brisaster sp","Pisaster sp"
"B13-9100",1,"Campylaspis sp A","Campylaspis sp C"
"B13-9100",1,"Cuspidaria parapodema",NA
"B13-9100",1,"Dougaloplus sp",NA
"B13-9100",1,"Kirkegaardia serratiseta",NA
"B13-9100",1,"Kurtzia arteaga",NA
"B13-9100",1,"Lanassa venusta venusta",NA
"B13-9100",1,"Laonice sp","Laonome sp"
"B13-9100",1,"Lepidepecreum gurjanovae",NA
"B13-9100",1,"Minolia peramabilis",NA
"B13-9100",1,"Orchomenella decipiens",NA
"B13-9100",1,"Photis lacia",NA
"B13-9100",1,"Phyllodoce groenlandica",NA
"B13-9100",1,"Polygireulima rutila",NA
"B13-9100",1,"Proclea sp A",NA
"B13-9100",1,"Samytha californiensis",NA
"B13-9100",1,"Siphonolabrum californiensis",NA
"B13-9100",1,"Strongylocentrotus fragilis",NA
"B13-9100",1,"Subadyte mexicana",NA
"B13-9100",1,"Tanaella propinquus",NA
"B13-9100",1,"Tanaopsis cadieni",NA
"B13-9100",1,"Travisia brevis",NA
"B13-9100",1,"Tritia insculpta",NA
"B13-9104",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-9104",1,"Chloeia pinnata",NA
"B13-9104",1,"Heterophoxus sp",NA
"B13-9104",1,"Asteroidea",NA
"B13-9104",1,"Travisia brevis",NA
"B13-9104",1,"Amphiura arcystata",NA
"B13-9104",1,"Chaetozone hartmanae",NA
"B13-9104",1,"Chiridota sp",NA
"B13-9104",1,"Foxiphalus similis",NA
"B13-9104",1,"Rhepoxynius bicuspidatus",NA
"B13-9104",1,"Ampelisca pacifica",NA
"B13-9104",1,"Bradabyssa pluribranchiata",NA
"B13-9104",1,"Glycera tesselata",NA
"B13-9104",1,"Ampelisca hancocki",NA
"B13-9104",1,"Aphelochaeta tigrina",NA
"B13-9104",1,"Spiophanes kimballi",NA
"B13-9104",1,"Aphelochaeta sp D","Aphelochaeta sp"
"B13-9104",1,"Aphelochaeta williamsae",NA
"B13-9104",1,"Aricidea (Strelzovia) sp A",NA
"B13-9104",1,"Bathymedon pumilus",NA
"B13-9104",1,"Lucinoma annulatum",NA
"B13-9105",1,"Asteroidea",NA
"B13-9104",1,"Ophelina acuminata",NA
"B13-9104",1,"Ophiura luetkenii",NA
"B13-9104",1,"Proclea sp A",NA
"B13-9105",1,"Travisia brevis",NA
"B13-9105",1,"Proclea sp A",NA
"B13-9105",1,"Rhepoxynius bicuspidatus",NA
"B13-9105",1,"Ampelisca pacifica",NA
"B13-9105",1,"Chaetoderma pacificum",NA
"B13-9105",1,"Chaetozone hartmanae",NA
"B13-9105",1,"Ennucula tenuis",NA
"B13-9105",1,"Heterophoxus sp",NA
"B13-9105",1,"Spiophanes kimballi",NA
"B13-9105",1,"Foxiphalus similis",NA
"B13-9105",1,"Ampelisca hancocki",NA
"B13-9105",1,"Ampharete lineata",NA
"B13-9105",1,"Amphichondrius granulatus",NA
"B13-9105",1,"Anobothrus bimaculatus",NA
"B13-9105",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-9105",1,"Bathymedon pumilus",NA
"B13-9105",1,"Bradabyssa pluribranchiata",NA
"B13-9105",1,"Chiridota sp",NA
"B13-9105",1,"Eulalia levicornuta Cmplx",NA
"B13-9105",1,"Glycera tesselata",NA
"B13-9105",1,"Lumbrineris index",NA
"B13-9105",1,"Phascolion sp A",NA
"B13-9105",1,"Prachynella oculata",NA
"B13-9105",1,"Terebellides reishi",NA
"B13-9105",1,"Travisia pupa",NA
"B13-9106",1,"Dacrydium pacificum",NA
"B13-9106",1,"Yoldiella nana",NA
"B13-9106",1,"Fauveliopsis glabra",NA
"B13-9106",1,"Cyclocardia gouldii",NA
"B13-9106",1,"Bradabyssa pilosa",NA
"B13-9106",1,"Mendicula ferruginosa",NA
"B13-9106",1,"Aglaophamus paucilamellata",NA
"B13-9106",1,"Chaetoderma pacificum",NA
"B13-9106",1,"Cyclocardia sp",NA
"B13-9106",1,"Diastylis pellucida",NA
"B13-9106",1,"Ennucula tenuis",NA
"B13-9106",1,"Harpiniopsis epistomata",NA
"B13-9106",1,"Leitoscoloplos sp A","Leitoscoloplos sp"
"B13-9106",1,"Limifossor fratula",NA
"B13-9106",1,"Nicippe tumida",NA
"B13-9106",1,"Prionospio lobulata",NA
"B13-9106",1,"Spatangoida",NA
"B13-9106",1,"Thyasiridae",NA
"B13-9107",1,"Yoldiella nana",NA
"B13-9107",1,"Prionospio lobulata",NA
"B13-9107",1,"Propeleda conceptionis",NA
"B13-9107",1,"Fauveliopsis glabra",NA
"B13-9107",1,"Chaetoderma pacificum",NA
"B13-9107",1,"Cirrophorus branchiatus",NA
"B13-9107",1,"Leitoscoloplos sp A","Leitoscoloplos sp"
"B13-9107",1,"Adontorhina cyclia",NA
"B13-9107",1,"Cadulus californicus",NA
"B13-9107",1,"Chloeia pinnata",NA
"B13-9107",1,"Ennucula tenuis",NA
"B13-9107",1,"Rhachotropis distincta",NA
"B13-9109",1,"Harpiniopsis epistomata",NA
"B13-9109",1,"Aricidea (Strelzovia) monicae",NA
"B13-9109",1,"Aricidea (Strelzovia) sp A",NA
"B13-9109",1,"Bathymedon flebilis",NA
"B13-9109",1,"Leiochrides hemipodus",NA
"B13-9109",1,"Leucon bishopi",NA
"B13-9109",1,"Ophelina pallida",NA
"B13-9109",1,"Sigambra setosa",NA
"B13-9111",1,"Travisia brevis",NA
"B13-9111",1,"Rhepoxynius bicuspidatus",NA
"B13-9111",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-9111",1,"Chloeia pinnata",NA
"B13-9111",1,"Foxiphalus similis",NA
"B13-9111",1,"Proclea sp A",NA
"B13-9111",1,"Bradabyssa pluribranchiata",NA
"B13-9111",1,"Chaetozone hartmanae",NA
"B13-9111",1,"Glycera tesselata",NA
"B13-9111",1,"Heterophoxus sp",NA
"B13-9111",1,"Phascolion sp A",NA
"B13-9111",1,"Spiophanes kimballi",NA
"B13-9111",1,"Ampelisca pacifica",NA
"B13-9111",1,"Ampharete lineata",NA
"B13-9111",1,"Anonyx lilljeborgi",NA
"B13-9111",1,"Aphelochaeta tigrina",NA
"B13-9111",1,"Aricidea (Acmira ) catherinae","Aricidea (Acmira) catherinae"
"B13-9111",1,"Asteroidea",NA
"B13-9111",1,"Chaetoderma pacificum",NA
"B13-9111",1,"Ennucula tenuis",NA
"B13-9111",1,"Lucinoma annulatum",NA
"B13-9111",1,"Mesolamprops bispinosus",NA
"B13-9111",1,"Pandora bilirata",NA
"B13-9111",1,"Procampylaspis caenosa",NA
"B13-9121",1,"Pandora bilirata",NA
"B13-9121",1,"Chaetozone sp SD5",NA
"B13-9121",1,"Glycera oxycephala",NA
"B13-9122",1,"Chloeia pinnata",NA
"B13-9122",1,"Compressidens stearnsii",NA
"B13-9122",1,"Spiophanes kimballi",NA
"B13-9122",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-9122",1,"Tritia insculpta",NA
"B13-9122",1,"Cadulus californicus",NA
"B13-9122",1,"Dougaloplus amphacanthus",NA
"B13-9122",1,"Glycera tesselata",NA
"B13-9122",1,"Nicippe tumida",NA
"B13-9122",1,"Adontorhina cyclia",NA
"B13-9122",1,"Ampelisca pacifica",NA
"B13-9122",1,"Asteroidea",NA
"B13-9122",1,"Brissopsis pacifica",NA
"B13-9122",1,"Chaetoderma pacificum",NA
"B13-9122",1,"Chaetozone commonalis",NA
"B13-9122",1,"Cuspidaria parapodema",NA
"B13-9122",1,"Ennucula tenuis",NA
"B13-9122",1,"Harpiniopsis fulgens",NA
"B13-9122",1,"Limifossor fratula",NA
"B13-9122",1,"Phyllophoridae",NA
"B13-9122",1,"Polygireulima rutila",NA
"B13-9122",1,"Rhabdus rectius",NA
"B13-9122",1,"Urothoe elegans Cmplx",NA
"B13-9125",1,"Compressidens stearnsii",NA
"B13-9125",1,"Spiophanes kimballi",NA
"B13-9125",1,"Aphelochaeta williamsae",NA
"B13-9125",1,"Chaetoderma pacificum",NA
"B13-9125",1,"Magelona sp B",NA
"B13-9125",1,"Rhabdus rectius",NA
"B13-9125",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-9125",1,"Cuspidaria parapodema",NA
"B13-9125",1,"Pandora bilirata",NA
"B13-9125",1,"Aphelochaeta sp LA2",NA
"B13-9125",1,"Brisaster townsendi",NA
"B13-9125",1,"Brissopsis pacifica",NA
"B13-9125",1,"Cirrophorus branchiatus",NA
"B13-9125",1,"Glycera sp B","Glycera sp"
"B13-9125",1,"Lucinoma annulatum",NA
"B13-9125",1,"Rhachotropis barnardi",NA
"B13-9125",1,"Sigambra setosa",NA
"B13-9125",1,"Subadyte mexicana",NA
"B13-9125",1,"Tanaella propinquus",NA
"B13-9129",1,"Chloeia pinnata",NA
"B13-9129",1,"Travisia brevis",NA
